Dataset,#TrainingRelease,%training/total,%Defective/training,%Defective/testing,Classifier,Feature Selection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
AVRO,10,53.02,52.87,99.26,Naive Bayes,Greedy Backward,SMOTE,Sensitive Learning,2,263,4,0,0.01,1,0.78,0
AVRO,11,59.12,57.65,99.28,Random Forest,No,No,No,1,0,276,1,1,0.5,1,0.67
AVRO,11,59.12,57.65,99.28,Random Forest,No,No,Sensitive Threshold,2,18,258,0,0.1,1,0.97,0.17
AVRO,11,59.12,57.65,99.28,Random Forest,No,No,Sensitive Learning,2,24,252,0,0.08,1,1,0.13
AVRO,11,59.12,57.65,99.28,Random Forest,No,oversampling,No,1,0,276,1,1,0.5,1,0.67
AVRO,11,59.12,57.65,99.28,Random Forest,No,oversampling,Sensitive Threshold,2,137,139,0,0.01,1,0.75,0.01
AVRO,11,59.12,57.65,99.28,Random Forest,No,oversampling,Sensitive Learning,2,6,270,0,0.25,1,0.99,0.39
AVRO,11,59.12,57.65,99.28,Random Forest,No,undersampling,No,2,0,276,0,1,1,1,1
AVRO,11,59.12,57.65,99.28,Random Forest,No,undersampling,Sensitive Threshold,2,133,143,0,0.01,1,0.76,0.02
AVRO,11,59.12,57.65,99.28,Random Forest,No,undersampling,Sensitive Learning,1,2,274,1,0.33,0.5,0.6,0.39
AVRO,11,59.12,57.65,99.28,Random Forest,No,SMOTE,No,2,0,276,0,1,1,1,1
AVRO,11,59.12,57.65,99.28,Random Forest,No,SMOTE,Sensitive Threshold,2,18,258,0,0.1,1,0.97,0.17
AVRO,11,59.12,57.65,99.28,Random Forest,No,SMOTE,Sensitive Learning,2,46,230,0,0.04,1,0.97,0.07
AVRO,11,59.12,57.65,99.28,Random Forest,Best first,No,No,2,0,276,0,1,1,1,1
AVRO,11,59.12,57.65,99.28,Random Forest,Best first,No,Sensitive Threshold,2,13,263,0,0.13,1,0.98,0.23
AVRO,11,59.12,57.65,99.28,Random Forest,Best first,No,Sensitive Learning,2,10,266,0,0.17,1,1,0.28
AVRO,11,59.12,57.65,99.28,Random Forest,Best first,oversampling,No,2,0,276,0,1,1,1,1
AVRO,11,59.12,57.65,99.28,Random Forest,Best first,oversampling,Sensitive Threshold,2,119,157,0,0.02,1,0.78,0.02
AVRO,11,59.12,57.65,99.28,Random Forest,Best first,oversampling,Sensitive Learning,2,0,276,0,1,1,1,1
AVRO,11,59.12,57.65,99.28,Random Forest,Best first,undersampling,No,2,0,276,0,1,1,1,1
AVRO,11,59.12,57.65,99.28,Random Forest,Best first,undersampling,Sensitive Threshold,2,119,157,0,0.02,1,0.78,0.02
AVRO,11,59.12,57.65,99.28,Random Forest,Best first,undersampling,Sensitive Learning,1,0,276,1,1,0.5,0.93,0.67
AVRO,11,59.12,57.65,99.28,Random Forest,Best first,SMOTE,No,2,0,276,0,1,1,1,1
AVRO,11,59.12,57.65,99.28,Random Forest,Best first,SMOTE,Sensitive Threshold,2,17,259,0,0.11,1,0.97,0.18
AVRO,11,59.12,57.65,99.28,Random Forest,Best first,SMOTE,Sensitive Learning,2,205,71,0,0.01,1,0.86,0
AVRO,11,59.12,57.65,99.28,Random Forest,Greedy Backward,No,No,2,0,276,0,1,1,1,1
AVRO,11,59.12,57.65,99.28,Random Forest,Greedy Backward,No,Sensitive Threshold,2,14,262,0,0.12,1,0.97,0.21
AVRO,11,59.12,57.65,99.28,Random Forest,Greedy Backward,No,Sensitive Learning,2,18,258,0,0.1,1,1,0.17
AVRO,11,59.12,57.65,99.28,Random Forest,Greedy Backward,oversampling,No,2,0,276,0,1,1,1,1
AVRO,11,59.12,57.65,99.28,Random Forest,Greedy Backward,oversampling,Sensitive Threshold,2,119,157,0,0.02,1,0.78,0.02
AVRO,11,59.12,57.65,99.28,Random Forest,Greedy Backward,oversampling,Sensitive Learning,2,0,276,0,1,1,1,1
AVRO,11,59.12,57.65,99.28,Random Forest,Greedy Backward,undersampling,No,2,0,276,0,1,1,1,1
AVRO,11,59.12,57.65,99.28,Random Forest,Greedy Backward,undersampling,Sensitive Threshold,2,119,157,0,0.02,1,0.78,0.02
AVRO,11,59.12,57.65,99.28,Random Forest,Greedy Backward,undersampling,Sensitive Learning,1,0,276,1,1,0.5,0.93,0.67
AVRO,11,59.12,57.65,99.28,Random Forest,Greedy Backward,SMOTE,No,2,0,276,0,1,1,1,1
AVRO,11,59.12,57.65,99.28,Random Forest,Greedy Backward,SMOTE,Sensitive Threshold,2,17,259,0,0.11,1,0.97,0.18
AVRO,11,59.12,57.65,99.28,Random Forest,Greedy Backward,SMOTE,Sensitive Learning,2,205,71,0,0.01,1,0.86,0
AVRO,11,59.12,57.65,99.28,Ibk,No,No,No,2,2,274,0,0.5,1,1,0.66
AVRO,11,59.12,57.65,99.28,Ibk,No,No,Sensitive Threshold,2,2,274,0,0.5,1,1,0.66
AVRO,11,59.12,57.65,99.28,Ibk,No,No,Sensitive Learning,2,2,274,0,0.5,1,1,0.66
AVRO,11,59.12,57.65,99.28,Ibk,No,oversampling,No,1,4,272,1,0.2,0.5,0.73,0.28
AVRO,11,59.12,57.65,99.28,Ibk,No,oversampling,Sensitive Threshold,1,4,272,1,0.2,0.5,0.74,0.28
AVRO,11,59.12,57.65,99.28,Ibk,No,oversampling,Sensitive Learning,1,19,257,1,0.05,0.5,0.85,0.08
AVRO,11,59.12,57.65,99.28,Ibk,No,undersampling,No,2,2,274,0,0.5,1,1,0.66
AVRO,11,59.12,57.65,99.28,Ibk,No,undersampling,Sensitive Threshold,2,2,274,0,0.5,1,1,0.66
AVRO,11,59.12,57.65,99.28,Ibk,No,undersampling,Sensitive Learning,1,15,261,1,0.06,0.5,0.77,0.1
AVRO,11,59.12,57.65,99.28,Ibk,No,SMOTE,No,2,2,274,0,0.5,1,1,0.66
AVRO,11,59.12,57.65,99.28,Ibk,No,SMOTE,Sensitive Threshold,2,2,274,0,0.5,1,1,0.66
AVRO,11,59.12,57.65,99.28,Ibk,No,SMOTE,Sensitive Learning,2,31,245,0,0.06,1,0.96,0.1
AVRO,11,59.12,57.65,99.28,Ibk,Best first,No,No,2,2,274,0,0.5,1,1,0.66
AVRO,11,59.12,57.65,99.28,Ibk,Best first,No,Sensitive Threshold,2,2,274,0,0.5,1,1,0.66
AVRO,11,59.12,57.65,99.28,Ibk,Best first,No,Sensitive Learning,2,2,274,0,0.5,1,1,0.66
AVRO,11,59.12,57.65,99.28,Ibk,Best first,oversampling,No,2,2,274,0,0.5,1,1,0.66
AVRO,11,59.12,57.65,99.28,Ibk,Best first,oversampling,Sensitive Threshold,2,2,274,0,0.5,1,1,0.66
AVRO,11,59.12,57.65,99.28,Ibk,Best first,oversampling,Sensitive Learning,2,30,246,0,0.06,1,0.9,0.11
AVRO,11,59.12,57.65,99.28,Ibk,Best first,undersampling,No,2,5,271,0,0.29,1,0.99,0.44
AVRO,11,59.12,57.65,99.28,Ibk,Best first,undersampling,Sensitive Threshold,2,5,271,0,0.29,1,0.99,0.44
AVRO,11,59.12,57.65,99.28,Ibk,Best first,undersampling,Sensitive Learning,1,24,252,1,0.04,0.5,0.79,0.06
AVRO,11,59.12,57.65,99.28,Ibk,Best first,SMOTE,No,2,1,275,0,0.67,1,1,0.8
AVRO,11,59.12,57.65,99.28,Ibk,Best first,SMOTE,Sensitive Threshold,2,1,275,0,0.67,1,1,0.8
AVRO,11,59.12,57.65,99.28,Ibk,Best first,SMOTE,Sensitive Learning,1,24,252,1,0.04,0.5,0.73,0.06
AVRO,11,59.12,57.65,99.28,Ibk,Greedy Backward,No,No,2,2,274,0,0.5,1,1,0.66
AVRO,11,59.12,57.65,99.28,Ibk,Greedy Backward,No,Sensitive Threshold,2,2,274,0,0.5,1,1,0.66
AVRO,11,59.12,57.65,99.28,Ibk,Greedy Backward,No,Sensitive Learning,2,2,274,0,0.5,1,1,0.66
AVRO,11,59.12,57.65,99.28,Ibk,Greedy Backward,oversampling,No,2,2,274,0,0.5,1,1,0.66
AVRO,11,59.12,57.65,99.28,Ibk,Greedy Backward,oversampling,Sensitive Threshold,2,2,274,0,0.5,1,1,0.66
AVRO,11,59.12,57.65,99.28,Ibk,Greedy Backward,oversampling,Sensitive Learning,2,30,246,0,0.06,1,0.9,0.11
AVRO,11,59.12,57.65,99.28,Ibk,Greedy Backward,undersampling,No,2,5,271,0,0.29,1,0.99,0.44
AVRO,11,59.12,57.65,99.28,Ibk,Greedy Backward,undersampling,Sensitive Threshold,2,5,271,0,0.29,1,0.99,0.44
AVRO,11,59.12,57.65,99.28,Ibk,Greedy Backward,undersampling,Sensitive Learning,1,24,252,1,0.04,0.5,0.79,0.06
AVRO,11,59.12,57.65,99.28,Ibk,Greedy Backward,SMOTE,No,2,1,275,0,0.67,1,1,0.8
AVRO,11,59.12,57.65,99.28,Ibk,Greedy Backward,SMOTE,Sensitive Threshold,2,1,275,0,0.67,1,1,0.8
AVRO,11,59.12,57.65,99.28,Ibk,Greedy Backward,SMOTE,Sensitive Learning,1,24,252,1,0.04,0.5,0.73,0.06
AVRO,11,59.12,57.65,99.28,Naive Bayes,No,No,No,0,9,267,2,0,0,0.46,-0.01
AVRO,11,59.12,57.65,99.28,Naive Bayes,No,No,Sensitive Threshold,0,11,265,2,0,0,0.48,-0.01
AVRO,11,59.12,57.65,99.28,Naive Bayes,No,No,Sensitive Learning,0,10,266,2,0,0,0.45,-0.01
AVRO,11,59.12,57.65,99.28,Naive Bayes,No,oversampling,No,0,9,267,2,0,0,0.41,-0.01
AVRO,11,59.12,57.65,99.28,Naive Bayes,No,oversampling,Sensitive Threshold,0,12,264,2,0,0,0.48,-0.01
AVRO,11,59.12,57.65,99.28,Naive Bayes,No,oversampling,Sensitive Learning,0,10,266,2,0,0,0.47,-0.01
AVRO,11,59.12,57.65,99.28,Naive Bayes,No,undersampling,No,0,9,267,2,0,0,0.43,-0.01
AVRO,11,59.12,57.65,99.28,Naive Bayes,No,undersampling,Sensitive Threshold,0,11,265,2,0,0,0.48,-0.01
AVRO,11,59.12,57.65,99.28,Naive Bayes,No,undersampling,Sensitive Learning,0,13,263,2,0,0,0.47,-0.01
AVRO,11,59.12,57.65,99.28,Naive Bayes,No,SMOTE,No,0,9,267,2,0,0,0.45,-0.01
AVRO,11,59.12,57.65,99.28,Naive Bayes,No,SMOTE,Sensitive Threshold,0,11,265,2,0,0,0.48,-0.01
AVRO,11,59.12,57.65,99.28,Naive Bayes,No,SMOTE,Sensitive Learning,0,16,260,2,0,0,0.47,-0.01
AVRO,11,59.12,57.65,99.28,Naive Bayes,Best first,No,No,0,6,270,2,0,0,0.48,-0.01
AVRO,11,59.12,57.65,99.28,Naive Bayes,Best first,No,Sensitive Threshold,1,14,262,1,0.07,0.5,0.72,0.11
AVRO,11,59.12,57.65,99.28,Naive Bayes,Best first,No,Sensitive Learning,1,10,266,1,0.09,0.5,0.48,0.14
AVRO,11,59.12,57.65,99.28,Naive Bayes,Best first,oversampling,No,1,8,268,1,0.11,0.5,0.49,0.17
AVRO,11,59.12,57.65,99.28,Naive Bayes,Best first,oversampling,Sensitive Threshold,1,20,256,1,0.05,0.5,0.71,0.07
AVRO,11,59.12,57.65,99.28,Naive Bayes,Best first,oversampling,Sensitive Learning,0,7,269,2,0,0,0.48,-0.01
AVRO,11,59.12,57.65,99.28,Naive Bayes,Best first,undersampling,No,0,7,269,2,0,0,0.48,-0.01
AVRO,11,59.12,57.65,99.28,Naive Bayes,Best first,undersampling,Sensitive Threshold,1,17,259,1,0.06,0.5,0.72,0.09
AVRO,11,59.12,57.65,99.28,Naive Bayes,Best first,undersampling,Sensitive Learning,0,5,271,2,0,0,0.44,-0.01
AVRO,11,59.12,57.65,99.28,Naive Bayes,Best first,SMOTE,No,0,7,269,2,0,0,0.48,-0.01
AVRO,11,59.12,57.65,99.28,Naive Bayes,Best first,SMOTE,Sensitive Threshold,1,14,262,1,0.07,0.5,0.72,0.11
AVRO,11,59.12,57.65,99.28,Naive Bayes,Best first,SMOTE,Sensitive Learning,0,9,267,2,0,0,0.46,-0.01
AVRO,11,59.12,57.65,99.28,Naive Bayes,Greedy Backward,No,No,0,6,270,2,0,0,0.48,-0.01
AVRO,11,59.12,57.65,99.28,Naive Bayes,Greedy Backward,No,Sensitive Threshold,1,14,262,1,0.07,0.5,0.72,0.11
AVRO,11,59.12,57.65,99.28,Naive Bayes,Greedy Backward,No,Sensitive Learning,1,10,266,1,0.09,0.5,0.48,0.14
AVRO,11,59.12,57.65,99.28,Naive Bayes,Greedy Backward,oversampling,No,1,8,268,1,0.11,0.5,0.49,0.17
AVRO,11,59.12,57.65,99.28,Naive Bayes,Greedy Backward,oversampling,Sensitive Threshold,1,20,256,1,0.05,0.5,0.71,0.07
AVRO,11,59.12,57.65,99.28,Naive Bayes,Greedy Backward,oversampling,Sensitive Learning,0,7,269,2,0,0,0.48,-0.01
AVRO,11,59.12,57.65,99.28,Naive Bayes,Greedy Backward,undersampling,No,0,7,269,2,0,0,0.48,-0.01
AVRO,11,59.12,57.65,99.28,Naive Bayes,Greedy Backward,undersampling,Sensitive Threshold,1,17,259,1,0.06,0.5,0.72,0.09
AVRO,11,59.12,57.65,99.28,Naive Bayes,Greedy Backward,undersampling,Sensitive Learning,0,5,271,2,0,0,0.44,-0.01
AVRO,11,59.12,57.65,99.28,Naive Bayes,Greedy Backward,SMOTE,No,0,7,269,2,0,0,0.48,-0.01
AVRO,11,59.12,57.65,99.28,Naive Bayes,Greedy Backward,SMOTE,Sensitive Threshold,1,14,262,1,0.07,0.5,0.72,0.11
AVRO,11,59.12,57.65,99.28,Naive Bayes,Greedy Backward,SMOTE,Sensitive Learning,0,9,267,2,0,0,0.46,-0.01
AVRO,12,65.42,61.66,99.66,Random Forest,No,No,No,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Random Forest,No,No,Sensitive Threshold,1,24,266,0,0.04,1,0.96,0.07
AVRO,12,65.42,61.66,99.66,Random Forest,No,No,Sensitive Learning,1,14,276,0,0.07,1,1,0.12
AVRO,12,65.42,61.66,99.66,Random Forest,No,oversampling,No,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Random Forest,No,oversampling,Sensitive Threshold,1,77,213,0,0.01,1,0.87,0.02
AVRO,12,65.42,61.66,99.66,Random Forest,No,oversampling,Sensitive Learning,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Random Forest,No,undersampling,No,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Random Forest,No,undersampling,Sensitive Threshold,1,96,194,0,0.01,1,0.83,0.01
AVRO,12,65.42,61.66,99.66,Random Forest,No,undersampling,Sensitive Learning,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Random Forest,No,SMOTE,No,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Random Forest,No,SMOTE,Sensitive Threshold,1,18,272,0,0.05,1,0.97,0.09
AVRO,12,65.42,61.66,99.66,Random Forest,No,SMOTE,Sensitive Learning,1,15,275,0,0.06,1,1,0.11
AVRO,12,65.42,61.66,99.66,Random Forest,Best first,No,No,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Random Forest,Best first,No,Sensitive Threshold,1,22,268,0,0.04,1,0.96,0.08
AVRO,12,65.42,61.66,99.66,Random Forest,Best first,No,Sensitive Learning,1,18,272,0,0.05,1,1,0.09
AVRO,12,65.42,61.66,99.66,Random Forest,Best first,oversampling,No,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Random Forest,Best first,oversampling,Sensitive Threshold,1,88,202,0,0.01,1,0.85,0.02
AVRO,12,65.42,61.66,99.66,Random Forest,Best first,oversampling,Sensitive Learning,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Random Forest,Best first,undersampling,No,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Random Forest,Best first,undersampling,Sensitive Threshold,1,106,184,0,0.01,1,0.82,0.01
AVRO,12,65.42,61.66,99.66,Random Forest,Best first,undersampling,Sensitive Learning,0,0,290,1,NaN,0,0.61,0
AVRO,12,65.42,61.66,99.66,Random Forest,Best first,SMOTE,No,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Random Forest,Best first,SMOTE,Sensitive Threshold,1,19,271,0,0.05,1,0.97,0.09
AVRO,12,65.42,61.66,99.66,Random Forest,Best first,SMOTE,Sensitive Learning,1,182,108,0,0.01,1,1,0
AVRO,12,65.42,61.66,99.66,Random Forest,Greedy Backward,No,No,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Random Forest,Greedy Backward,No,Sensitive Threshold,1,21,269,0,0.05,1,0.96,0.08
AVRO,12,65.42,61.66,99.66,Random Forest,Greedy Backward,No,Sensitive Learning,1,19,271,0,0.05,1,1,0.09
AVRO,12,65.42,61.66,99.66,Random Forest,Greedy Backward,oversampling,No,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Random Forest,Greedy Backward,oversampling,Sensitive Threshold,1,88,202,0,0.01,1,0.85,0.02
AVRO,12,65.42,61.66,99.66,Random Forest,Greedy Backward,oversampling,Sensitive Learning,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Random Forest,Greedy Backward,undersampling,No,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Random Forest,Greedy Backward,undersampling,Sensitive Threshold,1,106,184,0,0.01,1,0.82,0.01
AVRO,12,65.42,61.66,99.66,Random Forest,Greedy Backward,undersampling,Sensitive Learning,0,0,290,1,NaN,0,0.61,0
AVRO,12,65.42,61.66,99.66,Random Forest,Greedy Backward,SMOTE,No,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Random Forest,Greedy Backward,SMOTE,Sensitive Threshold,1,19,271,0,0.05,1,0.97,0.09
AVRO,12,65.42,61.66,99.66,Random Forest,Greedy Backward,SMOTE,Sensitive Learning,1,182,108,0,0.01,1,1,0
AVRO,12,65.42,61.66,99.66,Ibk,No,No,No,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Ibk,No,No,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Ibk,No,No,Sensitive Learning,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Ibk,No,oversampling,No,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Ibk,No,oversampling,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Ibk,No,oversampling,Sensitive Learning,1,10,280,0,0.09,1,0.99,0.16
AVRO,12,65.42,61.66,99.66,Ibk,No,undersampling,No,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Ibk,No,undersampling,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Ibk,No,undersampling,Sensitive Learning,1,2,288,0,0.33,1,1,0.5
AVRO,12,65.42,61.66,99.66,Ibk,No,SMOTE,No,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Ibk,No,SMOTE,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Ibk,No,SMOTE,Sensitive Learning,1,1,289,0,0.5,1,1,0.67
AVRO,12,65.42,61.66,99.66,Ibk,Best first,No,No,1,2,288,0,0.33,1,1,0.5
AVRO,12,65.42,61.66,99.66,Ibk,Best first,No,Sensitive Threshold,1,2,288,0,0.33,1,1,0.5
AVRO,12,65.42,61.66,99.66,Ibk,Best first,No,Sensitive Learning,1,2,288,0,0.33,1,1,0.5
AVRO,12,65.42,61.66,99.66,Ibk,Best first,oversampling,No,1,2,288,0,0.33,1,1,0.5
AVRO,12,65.42,61.66,99.66,Ibk,Best first,oversampling,Sensitive Threshold,1,2,288,0,0.33,1,1,0.5
AVRO,12,65.42,61.66,99.66,Ibk,Best first,oversampling,Sensitive Learning,1,2,288,0,0.33,1,0.99,0.5
AVRO,12,65.42,61.66,99.66,Ibk,Best first,undersampling,No,1,2,288,0,0.33,1,1,0.5
AVRO,12,65.42,61.66,99.66,Ibk,Best first,undersampling,Sensitive Threshold,1,2,288,0,0.33,1,1,0.5
AVRO,12,65.42,61.66,99.66,Ibk,Best first,undersampling,Sensitive Learning,0,0,290,1,NaN,0,0.34,0
AVRO,12,65.42,61.66,99.66,Ibk,Best first,SMOTE,No,1,2,288,0,0.33,1,1,0.5
AVRO,12,65.42,61.66,99.66,Ibk,Best first,SMOTE,Sensitive Threshold,1,2,288,0,0.33,1,1,0.5
AVRO,12,65.42,61.66,99.66,Ibk,Best first,SMOTE,Sensitive Learning,1,2,288,0,0.33,1,1,0.5
AVRO,12,65.42,61.66,99.66,Ibk,Greedy Backward,No,No,1,2,288,0,0.33,1,1,0.5
AVRO,12,65.42,61.66,99.66,Ibk,Greedy Backward,No,Sensitive Threshold,1,2,288,0,0.33,1,1,0.5
AVRO,12,65.42,61.66,99.66,Ibk,Greedy Backward,No,Sensitive Learning,1,2,288,0,0.33,1,1,0.5
AVRO,12,65.42,61.66,99.66,Ibk,Greedy Backward,oversampling,No,1,2,288,0,0.33,1,1,0.5
AVRO,12,65.42,61.66,99.66,Ibk,Greedy Backward,oversampling,Sensitive Threshold,1,2,288,0,0.33,1,1,0.5
AVRO,12,65.42,61.66,99.66,Ibk,Greedy Backward,oversampling,Sensitive Learning,1,2,288,0,0.33,1,0.99,0.5
AVRO,12,65.42,61.66,99.66,Ibk,Greedy Backward,undersampling,No,1,2,288,0,0.33,1,1,0.5
AVRO,12,65.42,61.66,99.66,Ibk,Greedy Backward,undersampling,Sensitive Threshold,1,2,288,0,0.33,1,1,0.5
AVRO,12,65.42,61.66,99.66,Ibk,Greedy Backward,undersampling,Sensitive Learning,0,0,290,1,NaN,0,0.34,0
AVRO,12,65.42,61.66,99.66,Ibk,Greedy Backward,SMOTE,No,1,2,288,0,0.33,1,1,0.5
AVRO,12,65.42,61.66,99.66,Ibk,Greedy Backward,SMOTE,Sensitive Threshold,1,2,288,0,0.33,1,1,0.5
AVRO,12,65.42,61.66,99.66,Ibk,Greedy Backward,SMOTE,Sensitive Learning,1,2,288,0,0.33,1,1,0.5
AVRO,12,65.42,61.66,99.66,Naive Bayes,No,No,No,0,13,277,1,0,0,0,-0.01
AVRO,12,65.42,61.66,99.66,Naive Bayes,No,No,Sensitive Threshold,0,13,277,1,0,0,0.48,-0.01
AVRO,12,65.42,61.66,99.66,Naive Bayes,No,No,Sensitive Learning,0,13,277,1,0,0,0,-0.01
AVRO,12,65.42,61.66,99.66,Naive Bayes,No,oversampling,No,0,14,276,1,0,0,0,-0.01
AVRO,12,65.42,61.66,99.66,Naive Bayes,No,oversampling,Sensitive Threshold,0,16,274,1,0,0,0.47,-0.01
AVRO,12,65.42,61.66,99.66,Naive Bayes,No,oversampling,Sensitive Learning,0,18,272,1,0,0,0,-0.01
AVRO,12,65.42,61.66,99.66,Naive Bayes,No,undersampling,No,0,13,277,1,0,0,0,-0.01
AVRO,12,65.42,61.66,99.66,Naive Bayes,No,undersampling,Sensitive Threshold,0,15,275,1,0,0,0.47,-0.01
AVRO,12,65.42,61.66,99.66,Naive Bayes,No,undersampling,Sensitive Learning,0,14,276,1,0,0,0,-0.01
AVRO,12,65.42,61.66,99.66,Naive Bayes,No,SMOTE,No,0,13,277,1,0,0,0,-0.01
AVRO,12,65.42,61.66,99.66,Naive Bayes,No,SMOTE,Sensitive Threshold,0,13,277,1,0,0,0.48,-0.01
AVRO,12,65.42,61.66,99.66,Naive Bayes,No,SMOTE,Sensitive Learning,0,13,277,1,0,0,0,-0.01
AVRO,12,65.42,61.66,99.66,Naive Bayes,Best first,No,No,0,0,290,1,NaN,0,1,0
AVRO,12,65.42,61.66,99.66,Naive Bayes,Best first,No,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Naive Bayes,Best first,No,Sensitive Learning,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Naive Bayes,Best first,oversampling,No,0,0,290,1,NaN,0,1,0
AVRO,12,65.42,61.66,99.66,Naive Bayes,Best first,oversampling,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Naive Bayes,Best first,oversampling,Sensitive Learning,0,0,290,1,NaN,0,1,0
AVRO,12,65.42,61.66,99.66,Naive Bayes,Best first,undersampling,No,0,0,290,1,NaN,0,1,0
AVRO,12,65.42,61.66,99.66,Naive Bayes,Best first,undersampling,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Naive Bayes,Best first,undersampling,Sensitive Learning,0,0,290,1,NaN,0,0.55,0
AVRO,12,65.42,61.66,99.66,Naive Bayes,Best first,SMOTE,No,0,0,290,1,NaN,0,1,0
AVRO,12,65.42,61.66,99.66,Naive Bayes,Best first,SMOTE,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Naive Bayes,Best first,SMOTE,Sensitive Learning,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Naive Bayes,Greedy Backward,No,No,0,0,290,1,NaN,0,1,0
AVRO,12,65.42,61.66,99.66,Naive Bayes,Greedy Backward,No,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Naive Bayes,Greedy Backward,No,Sensitive Learning,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Naive Bayes,Greedy Backward,oversampling,No,0,0,290,1,NaN,0,1,0
AVRO,12,65.42,61.66,99.66,Naive Bayes,Greedy Backward,oversampling,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Naive Bayes,Greedy Backward,oversampling,Sensitive Learning,0,0,290,1,NaN,0,1,0
AVRO,12,65.42,61.66,99.66,Naive Bayes,Greedy Backward,undersampling,No,0,0,290,1,NaN,0,1,0
AVRO,12,65.42,61.66,99.66,Naive Bayes,Greedy Backward,undersampling,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Naive Bayes,Greedy Backward,undersampling,Sensitive Learning,0,0,290,1,NaN,0,0.55,0
AVRO,12,65.42,61.66,99.66,Naive Bayes,Greedy Backward,SMOTE,No,0,0,290,1,NaN,0,1,0
AVRO,12,65.42,61.66,99.66,Naive Bayes,Greedy Backward,SMOTE,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,12,65.42,61.66,99.66,Naive Bayes,Greedy Backward,SMOTE,Sensitive Learning,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Random Forest,No,No,No,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Random Forest,No,No,Sensitive Threshold,1,5,285,0,0.17,1,0.99,0.28
AVRO,13,72.02,65.14,99.66,Random Forest,No,No,Sensitive Learning,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Random Forest,No,oversampling,No,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Random Forest,No,oversampling,Sensitive Threshold,1,25,265,0,0.04,1,0.96,0.07
AVRO,13,72.02,65.14,99.66,Random Forest,No,oversampling,Sensitive Learning,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Random Forest,No,undersampling,No,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Random Forest,No,undersampling,Sensitive Threshold,1,70,220,0,0.01,1,0.88,0.02
AVRO,13,72.02,65.14,99.66,Random Forest,No,undersampling,Sensitive Learning,0,0,290,1,NaN,0,0.33,0
AVRO,13,72.02,65.14,99.66,Random Forest,No,SMOTE,No,1,0,290,0,1,1,1,1
